name,species,heat,region,origin,min_shu,max_shu,min_jrp,max_jrp,link,source_name
Bell Pepper,annuum,mild,Multi-Region,"Mexico, South America",0.0,0,-8000.0,-2500.0,"<a href=""http://www.pepperscale.com/bell-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Gypsy Pepper,annuum,mild,North America,United States,0.0,0,-8000.0,-2500.0,"<a href=""http://www.pepperscale.com/gypsy-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Purple Beauty Pepper,annuum,mild,South America,South America,0.0,0,-8000.0,-2500.0,"<a href=""http://www.pepperscale.com/purple-beauty-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Melrose Pepper,annuum,mild,North America,United States,0.0,0,-8000.0,-2500.0,"<a href=""http://www.pepperscale.com/melrose-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Banana Pepper ,annuum,mild,South America,South America,0.0,500,-8000.0,-5.0,"<a href=""http://www.pepperscale.com/banana-pepper"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Trinidad Perfume,chinense,mild,Central America and the Caribbean,Caribbean,0.0,500,-8000.0,-5.0,"<a href=""http://www.pepperscale.com/trinidad-perfume/"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Aji Dulce,chinense,mild,Central America and the Caribbean,Caribbean,0.0,1000,-8000.0,-3.0,"<a href=""http://www.pepperscale.com/aji-dulce/"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Peperone Di Senise,annuum,mild,Europe,Italy,0.0,0,-8000.0,2500.0,"<a href=""http://www.pepperscale.com/peperone-di-senise/"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
Tangerine Dream Pepper,annuum,mild,North America,United States,0.0,100,-8000.0,-250.0,"<a href=""https://www.pepperscale.com/tangerine-dream-pepper/"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
California Wonder Pepper,annuum,mild,North America,United States,0.0,0,-2500.0,-8000.0,"<a href=""https://www.pepperscale.com/california-wonder-pepper/"" rel=""noopener noreferrer"" target=""_blank"">pepperscale.com</a>",PepperScale
